"mainEstMean_1" "mainEstMean_2" "mainEstMean_3" "mainEstMean_4" "mainEstMean_5" "mainEstMean_6" "mainEstMed_1" "mainEstMed_2" "mainEstMed_3" "mainEstMed_4" "mainEstMed_5" "mainEstMed_6" "mainEstVar_1" "mainEstVar_2" "mainEstVar_3" "mainEstVar_4" "mainEstVar_5" "mainEstVar_6" "biasMainMean_1" "biasMainMean_2" "biasMainMean_3" "biasMainMean_4" "biasMainMean_5" "biasMainMean_6" "biasMainMed_1" "biasMainMed_2" "biasMainMed_3" "biasMainMed_4" "biasMainMed_5" "biasMainMed_6" "crossEstMean_1" "crossEstMean_2" "crossEstMean_3" "crossEstMean_4" "crossEstMean_5" "crossEstMean_6" "crossEstMed_1" "crossEstMed_2" "crossEstMed_3" "crossEstMed_4" "crossEstMed_5" "crossEstMed_6" "crossEstVar_1" "crossEstVar_2" "crossEstVar_3" "crossEstVar_4" "crossEstVar_5" "crossEstVar_6" "biasCrossMean_1" "biasCrossMean_2" "biasCrossMean_3" "biasCrossMean_4" "biasCrossMean_5" "biasCrossMean_6" "biasCrossMed_1" "biasCrossMed_2" "biasCrossMed_3" "biasCrossMed_4" "biasCrossMed_5" "biasCrossMed_6" "thetaEstMean_1" "thetaEstMean_2" "thetaEstMean_3" "thetaEstMean_4" "thetaEstMean_5" "thetaEstMean_6" "thetaEstMed_1" "thetaEstMed_2" "thetaEstMed_3" "thetaEstMed_4" "thetaEstMed_5" "thetaEstMed_6" "thetaEstVar_1" "thetaEstVar_2" "thetaEstVar_3" "thetaEstVar_4" "thetaEstVar_5" "thetaEstVar_6" "biasThetaMean_1" "biasThetaMean_2" "biasThetaMean_3" "biasThetaMean_4" "biasThetaMean_5" "biasThetaMean_6" "biasThetaMed_1" "biasThetaMed_2" "biasThetaMed_3" "biasThetaMed_4" "biasThetaMed_5" "biasThetaMed_6" "2.5%_1" "2.5%_2" "2.5%_3" "2.5%_4" "2.5%_5" "2.5%_6" "97.5%_1" "97.5%_2" "97.5%_3" "97.5%_4" "97.5%_5" "97.5%_6" "5%_1" "5%_2" "5%_3" "5%_4" "5%_5" "5%_6" "95%_1" "95%_2" "95%_3" "95%_4" "95%_5" "95%_6" "10%_1" "10%_2" "10%_3" "10%_4" "10%_5" "10%_6" "90%_1" "90%_2" "90%_3" "90%_4" "90%_5" "90%_6" "isZeroTres0.10Mean_1" "isZeroTres0.10Mean_2" "isZeroTres0.10Mean_3" "isZeroTres0.10Mean_4" "isZeroTres0.10Mean_5" "isZeroTres0.10Mean_6" "isZeroTres0.10Med_1" "isZeroTres0.10Med_2" "isZeroTres0.10Med_3" "isZeroTres0.10Med_4" "isZeroTres0.10Med_5" "isZeroTres0.10Med_6" "isZeroTres0.15Mean_1" "isZeroTres0.15Mean_2" "isZeroTres0.15Mean_3" "isZeroTres0.15Mean_4" "isZeroTres0.15Mean_5" "isZeroTres0.15Mean_6" "isZeroTres0.15Med_1" "isZeroTres0.15Med_2" "isZeroTres0.15Med_3" "isZeroTres0.15Med_4" "isZeroTres0.15Med_5" "isZeroTres0.15Med_6" "isZeroTres0.05Mean_1" "isZeroTres0.05Mean_2" "isZeroTres0.05Mean_3" "isZeroTres0.05Mean_4" "isZeroTres0.05Mean_5" "isZeroTres0.05Mean_6" "isZeroTres0.05Med_1" "isZeroTres0.05Med_2" "isZeroTres0.05Med_3" "isZeroTres0.05Med_4" "isZeroTres0.05Med_5" "isZeroTres0.05Med_6" "isZeroTres0Mean_1" "isZeroTres0Mean_2" "isZeroTres0Mean_3" "isZeroTres0Mean_4" "isZeroTres0Mean_5" "isZeroTres0Mean_6" "isZeroTres0Med_1" "isZeroTres0Med_2" "isZeroTres0Med_3" "isZeroTres0Med_4" "isZeroTres0Med_5" "isZeroTres0Med_6" "isZero95CI_1" "isZero95CI_2" "isZero95CI_3" "isZero95CI_4" "isZero95CI_5" "isZero95CI_6" "isZero90CI_1" "isZero90CI_2" "isZero90CI_3" "isZero90CI_4" "isZero90CI_5" "isZero90CI_6" "isZero80CI_1" "isZero80CI_2" "isZero80CI_3" "isZero80CI_4" "isZero80CI_5" "isZero80CI_6" "factCorrEstMean" "factCorrEstMed" "factCorrEstVar" "biasFactCorrMean" "biasFactCorrMed" "mseFactCorrMean" "prior" "sigma" "N" "cross" "iteration" "pos"
0.554428192552875 0.685163284551375 0.3717787948316 0.200298867351375 0.199700580498375 0.0858228269415875 0.5660205 0.7092235 0.3850695 0.1696735 0.3956555 0.1152855 0.0361676197567341 0.046411404119307 0.105290359154083 0.021711211921805 0.214026367050582 0.0282349310573637 0.054428192552875 0.064836715448625 0.1217787948316 0.100298867351375 0.300299419501625 0.164177173058413 0.0660205 0.0407765 0.1350695 0.0696735 0.1043445 0.1347145 0.482371986367713 0.031789932686625 0.06060774357085 0.089403690584475 0.165077320161463 0.240937249358288 0.512253 0.02045445 0.0754916 0.07087375 0.154425 0.383615 0.0288182255935031 0.0915673943002427 0.016626092443771 0.0668207861482034 0.0538028594784813 0.163074590043955 0.293932123700713 0.206067876299287 0.206067876299287 0.206067876299287 0.206067876299287 0.293932123700713 0.1446 0.3554 0.3554 0.3554 0.3554 0.1446 0.2164967546 0.307946219275 0.29761453175125 0.30601453025 0.3492131167425 0.319692165125 0.218297 0.3078195 0.302642 0.3036885 0.357026 0.3182355 0.0021923584293361 0.00368762372562409 0.00634657835146354 0.00162562930837188 0.00669431148585607 0.00126047985505049 0.0835032454 0.007946219275 0.00238546824874997 0.00601453025000004 0.0492131167425 0.019692165125 0.081703 0.00781950000000003 0.00264199999999998 0.00368850000000004 0.057026 0.0182355 0.0614092250000001 -0.535341825 -0.22922955 -0.37696205 -0.265030725 -0.519630425 0.73231535 0.595368524999999 0.27190155 0.5734329 0.6538698 0.819789625 0.17873905 -0.4529512 -0.16765325 -0.29828175 -0.1937632 -0.4503527 0.6959079 0.5209739 0.24238855 0.51198765 0.5736123 0.75184395 0.2730611 -0.3587825 -0.1100469 -0.226271 -0.1174674 -0.350135 0.6546872 0.4339731 0.2078684 0.435774 0.4723477 0.6821614 1 0 0 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.206067876299287 0.3554 0.284283011032809 0.293932123700713 0.1446 0.284924170561513 "SVNP" 0.316227766016838 200 0.5 62 10
0.493231965913625 0.77101727574625 0.3836514171698 0.171262688927487 0.14597248046625 0.059381584971625 0.4967715 0.77676 0.392137 0.1434445 0.4824275 0.1659905 0.0164628010960884 0.0366535632658607 0.0555584827220754 0.0179464301338413 0.371968924691389 0.0637504274609425 0.006768034086375 0.02101727574625 0.1336514171698 0.0712626889274875 0.35402751953375 0.190618415028375 0.00322849999999997 0.02676 0.142137 0.0434445 0.0175725 0.0840095 0.53496774982625 0.00817263941565 0.014446817966095 0.118332957753638 0.167272604660237 0.174066529302375 0.549057 -0.0225457 0.01261545 0.109599 0.161001 0.311782 0.0194282365864919 0.103863489633762 0.0218423665619653 0.0200329086621639 0.0522747541156034 0.143647060024851 0.409847953029125 0.090152046970875 0.090152046970875 0.090152046970875 0.090152046970875 0.409847953029125 0.2933685 0.2066315 0.2066315 0.2066315 0.2066315 0.2933685 0.277704474625 0.2959362836375 0.31025875985 0.284184917875 0.205747964657674 0.323879616125 0.275491 0.295544 0.311373 0.2827535 0.2137345 0.32151 0.00143069349309499 0.00422773854522608 0.00296186874881146 0.00160187124364084 0.00746714521427605 0.00138821001776674 0.022295525375 0.00406371636249997 0.01025875985 0.015815082125 0.0942520353423262 0.023879616125 0.0245089999999999 0.00445599999999996 0.011373 0.0172465 0.0862655 0.02151 0.206779125 -0.560732925 -0.2800108 -0.146272775 -0.2609722 -0.503261225 0.7826874 0.655324425 0.3051428 0.4251724 0.63982175 0.7145794 0.27953405 -0.47678845 -0.22852965 -0.09768502 -0.19488255 -0.42511025 0.7394256 0.57422795 0.2567245 0.3696366 0.55425245 0.6639432 0.3611523 -0.3812279 -0.1673347 -0.05450143 -0.1177135 -0.3418922 0.6936538 0.4656422 0.2033936 0.3043688 0.4582491 0.6021565 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.090152046970875 0.2066315 0.31414179085408 0.409847953029125 0.2933685 0.314850292575089 "SVNP" 0.316227766016838 200 0.5 63 10
0.383558431733875 0.698349261238125 0.429983974003125 0.1997363121699 -0.0091223163275 0.011025864959775 0.3926675 0.7155455 0.4588575 0.1671615 -0.3131375 -0.03314165 0.0104885200689397 0.0378437814949003 0.0575344844000221 0.0233814351784254 0.449474918515685 0.0303449084435812 0.116441568266125 0.051650738761875 0.179983974003125 0.0997363121699 0.5091223163275 0.238974135040225 0.1073325 0.0344545000000001 0.2088575 0.0671615 0.8131375 0.28314165 0.584037251495 0.055360206778625 0.0488406304718625 0.1146255857725 0.212395556821275 0.1170733173312 0.6029395 0.02956745 0.052162 0.104891 0.2029355 0.0561588 0.0222198978019474 0.126284830020486 0.0107404472970686 0.012867264213122 0.0491831846710793 0.167431006571891 0.514814652599363 0.0148146525993625 0.0148146525993625 0.0148146525993625 0.0148146525993625 0.514814652599363 0.4992770385 0.0007229615 0.0007229615 0.0007229615 0.0007229615 0.4992770385 0.324337981125 0.392489168375 0.3079278024875 0.2332042438125 0.194349918918412 0.267162989375 0.3217025 0.3924815 0.309631 0.231622 0.1954575 0.265037 0.00143645712807378 0.00556224657213154 0.00345086919089548 0.0021985533041938 0.0102227347076992 0.000830168891753481 0.024337981125 0.092489168375 0.00792780248750002 0.0667957561875 0.105650081081587 0.032837010625 0.0217025 0.0924815 0.009631 0.068378 0.1045425 0.034963 0.2109923 -0.592894175 -0.16104165 -0.079927145 -0.18682535 -0.50586385 0.8354269 0.740202225 0.237816525 0.368058725 0.670021325 0.74147385 0.30357465 -0.50626015 -0.12781635 -0.053484055 -0.13095645 -0.4440176 0.7883145 0.6556125 0.21007185 0.3207037 0.5982533 0.6890212 0.4039031 -0.3917232 -0.08463673 -0.0232116 -0.06862029 -0.3812512 0.7398718 0.5483651 0.1773385 0.2644205 0.5109626 0.6228498 1 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 -0.0148146525993625 0.0007229615 0.220548257535082 0.514814652599363 0.4992770385 0.221045672475018 "SVNP" 0.316227766016838 200 0.5 64 10
0.454210515772738 0.734609769633125 0.482827963619 0.1616167894196 0.094963223535875 0.0183431615216262 0.453977 0.747676 0.5120765 0.134625 0.3021855 0.067858 0.0224324206418445 0.0483202105717468 0.0833581666711737 0.0152474748334095 0.283209586707478 0.0563341484383163 0.0457894842272625 0.015390230366875 0.232827963619 0.0616167894196 0.405036776464125 0.231656838478374 0.046023 0.00232399999999999 0.2620765 0.034625 0.1978145 0.182142 0.46325181545375 0.0650931270819925 -0.0557248454335875 0.10568061324845 0.165829858759675 0.166039193871756 0.480535 0.0543778 -0.05471235 0.1052255 0.1639865 0.253497 0.0211594871510707 0.0950083804467998 0.0231643664541789 0.0348160799446812 0.0595085234620347 0.143240467858348 0.43026710968 0.06973289032 0.06973289032 0.06973289032 0.06973289032 0.43026710968 0.339867 0.160133 0.160133 0.160133 0.160133 0.339867 0.2722851214375 0.3966643011125 0.30945143159 0.28437298675 0.33781633837625 0.32971955225 0.2719145 0.3975385 0.313703 0.282665 0.3511695 0.329128 0.00169469145990813 0.00601342407525324 0.00593294558258005 0.00144698038114447 0.0102045538486389 0.00160068214917817 0.0277148785625 0.0966643011125 0.00945143159 0.01562701325 0.03781633837625 0.02971955225 0.0280855 0.0975385 0.013703 0.017335 0.0511695 0.029128 0.1180933 -0.52625875 -0.3687393 -0.264506125 -0.300681775 -0.489154975 0.70216265 0.638720775 0.23520285 0.47947505 0.6517963 0.76344075 0.21528925 -0.4423038 -0.3065934 -0.1942414 -0.22947485 -0.41937855 0.66036195 0.5638656 0.1871645 0.41376825 0.57158505 0.6973866 0.2942956 -0.3309142 -0.2470341 -0.1232215 -0.1425035 -0.3316956 0.6164948 0.4721944 0.1332291 0.335939 0.4800534 0.622813 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.06973289032 0.160133 0.325851355253213 0.43026710968 0.339867 0.32658626621607 "SVNP" 0.316227766016838 200 0.5 65 10
0.445220340785025 0.542223406428375 0.3619126243525 0.238171006732875 0.155231332366875 0.0618689782815 0.465541 0.5732075 0.396779 0.1957865 0.405363 0.07628345 0.0295424155322043 0.0448154301537689 0.111491768148133 0.0351351328518873 0.343703397441874 0.0136825931579558 0.054779659214975 0.207776593571625 0.1119126243525 0.138171006732875 0.344768667633125 0.1881310217185 0.034459 0.1767925 0.146779 0.0957865 0.094637 0.17371655 0.480526877715013 0.020084650570775 0.0838102474042349 0.150145488437073 0.188882401975537 0.18088803470355 0.51942 -0.008617695 0.0945848 0.144583 0.178896 0.2915375 0.0371468425134553 0.132999201910073 0.00879927932337356 0.0391842546772704 0.0441570936952775 0.139672709189708 0.38936635984525 0.11063364015475 0.11063364015475 0.11063364015475 0.11063364015475 0.38936635984525 0.27274 0.22726 0.22726 0.22726 0.22726 0.27274 0.3006607355 0.417759499125 0.38590484755 0.255766477150375 0.239177336576275 0.283000095875 0.3001125 0.416017 0.3960645 0.2580855 0.2426315 0.281641 0.00210581196349698 0.00403086496383723 0.00759291731432541 0.00265771640579431 0.0129459769017525 0.000876576363471117 0.000660735500000009 0.117759499125 0.08590484755 0.044233522849625 0.060822663423725 0.016999904125 0.000112500000000015 0.116017 0.0960645 0.0419145 0.0573685 0.018359 -0.00823089049999995 -0.64315215 -0.129186525 -0.20340445 -0.193400225 -0.500289025 0.77370465 0.696024675 0.238093275 0.528832725 0.614038125 0.7360441 0.09943563 -0.54468185 -0.081202935 -0.15762775 -0.1351201 -0.42402725 0.7303777 0.610268 0.21527315 0.4754201 0.55415125 0.6798405 0.224281 -0.438284 -0.03705276 -0.09974614 -0.0702595 -0.3328024 0.6800759 0.5172912 0.1894983 0.4150205 0.4731783 0.6141988 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.11063364015475 0.22726 0.292640538224241 0.38936635984525 0.27274 0.293300546955983 "SVNP" 0.316227766016838 200 0.5 66 10
0.423538768979012 0.6787655263425 0.39962148565575 0.269318270960663 -0.002895897898875 -0.013232339524625 0.4411815 0.7140215 0.433344 0.221491 -0.1096085 -0.05598765 0.024365202536694 0.062653408359774 0.0953268225715014 0.0431126300795845 0.183009206336666 0.0546226650319827 0.0764612310209875 0.0712344736575 0.14962148565575 0.169318270960663 0.502895897898875 0.263232339524625 0.0588185 0.0359785 0.183344 0.121491 0.6096085 0.30598765 0.4862374280805 0.147781805637025 0.0699986801239125 0.143129825379213 0.235989435527465 0.054158198013375 0.5341385 0.1688835 0.08285895 0.135534 0.2237445 -0.0314582 0.053828662283323 0.098777453051499 0.0360001282564527 0.0271736070508692 0.0569638431562712 0.142839217625276 0.287333112736185 0.212666887263815 0.212666887263815 0.212666887263815 0.212666887263815 0.287333112736185 0.1128485 0.3871515 0.3871515 0.3871515 0.3871515 0.1128485 0.346891816 0.290987507425 0.3024931513525 0.2930651997625 0.4272914423875 0.30017662475 0.344831 0.293176 0.3081945 0.294067 0.4357205 0.2990765 0.00191576468915029 0.00468094429161711 0.00482629292229244 0.0030411431688599 0.0076285190499626 0.00141949896746943 0.046891816 0.00901249257499998 0.0024931513525 0.00693480023749998 0.1272914423875 0.000176624750000021 0.044831 0.006824 0.00819450000000005 0.00593300000000002 0.1357205 0.000923500000000022 -0.0598931175 -0.4701833 -0.31250905 -0.16173085 -0.198476425 -0.548140925 0.842844575 0.6917983 0.4259702 0.479201975 0.727014949999999 0.722727375 0.03888935 -0.37508055 -0.249241 -0.11094715 -0.1304538 -0.47424405 0.7856296 0.61617965 0.3618301 0.4251873 0.6508176 0.65541475 0.156885 -0.2733163 -0.1710161 -0.05769169 -0.0530937 -0.3940163 0.7318647 0.5275422 0.29418 0.3611216 0.5570996 0.5696117 1 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.212666887263815 0.3871515 0.345272383195176 0.287333112736185 0.1128485 0.346051095499087 "SVNP" 0.316227766016838 200 0.5 67 10
0.647531782605 0.71074542281325 0.40919598841725 0.171891479640013 0.21580273980125 0.097234935242 0.647137 0.7205035 0.4120495 0.144505 0.4450595 0.2497895 0.0317616024192519 0.0336801643934585 0.0689238312598298 0.0169761248429395 0.241409246419397 0.110540558018245 0.147531782605 0.03925457718675 0.15919598841725 0.0718914796400125 0.28419726019875 0.152765064758 0.147137 0.0294965 0.1620495 0.044505 0.0549405 0.000210500000000002 0.50678622473625 0.11074033317995 -0.0685140780626845 0.095301677945125 0.138410234329125 0.226271494842 0.5246075 0.105248 -0.07768195 0.0908834 0.1292745 0.3914945 0.0201523074307762 0.0765098536268108 0.0350359215552423 0.0582892180769948 0.0416267425769202 0.171897779874689 0.34287072233175 0.15712927766825 0.15712927766825 0.15712927766825 0.15712927766825 0.34287072233175 0.1866585 0.3133415 0.3133415 0.3133415 0.3133415 0.1866585 0.2688162659 0.418573726375 0.2968930749875 0.33725619025 0.30300521961875 0.2682870235 0.270136 0.4177435 0.2973245 0.335277 0.306833 0.2675405 0.00312204473085104 0.00470332328786472 0.0038678357699857 0.00195663907514345 0.00446182207171588 0.00137633647277154 0.0311837341 0.118573726375 0.00310692501249998 0.03725619025 0.00300521961875 0.0317129765 0.0298639999999999 0.1177435 0.0026755 0.035277 0.00683300000000003 0.0324595 0.178259875 -0.42247955 -0.427356375 -0.353775225 -0.2525101 -0.534218225 0.74691005 0.63242695 0.32937025 0.5705412 0.562485475 0.78799965 0.26084285 -0.3374135 -0.36743195 -0.2866496 -0.1853611 -0.4597277 0.7067975 0.56343385 0.26297755 0.4948871 0.4831616 0.735534599999999 0.3296674 -0.2398689 -0.2938724 -0.2079711 -0.1100507 -0.3738701 0.6627759 0.481683 0.1813872 0.4095494 0.4016187 0.671692 1 1 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.15712927766825 0.3133415 0.314893662125021 0.34287072233175 0.1866585 0.315603859583767 "SVNP" 0.316227766016838 200 0.5 68 10
0.45033823554425 0.59338651792675 0.378399387559863 0.209605720618475 0.04540756803725 0.03862097152175 0.4676945 0.623604 0.417322 0.1762005 -0.004200015 0.05568515 0.0274795314931415 0.0465084656913335 0.109109182164351 0.0248100561674409 0.254413070053506 0.0331710651446033 0.04966176445575 0.15661348207325 0.128399387559863 0.109605720618475 0.45459243196275 0.21137902847825 0.0323055 0.126396 0.167322 0.0762005 0.504200015 0.19431485 0.484891516413663 0.0693671995530875 0.0770087319338625 0.151336243074862 0.2011353734979 0.161982451350875 0.514029 0.05591675 0.0891978 0.14506 0.1879685 0.229168 0.0314488034083852 0.100688080240079 0.0158369489219597 0.0357493523939623 0.0541404248097375 0.180469378679852 0.444078169871675 0.055921830128325 0.055921830128325 0.055921830128325 0.055921830128325 0.444078169871675 0.3664315 0.1335685 0.1335685 0.1335685 0.1335685 0.3664315 0.35103977675 0.310598356575 0.2702107498045 0.3004680232 0.244378739086875 0.3233524655 0.349903 0.3130335 0.281338 0.29932 0.257116 0.3216625 0.00246849514540033 0.00454617622282957 0.00710089271906576 0.00239139759606874 0.00814174007882184 0.0011797896107344 0.05103977675 0.010598356575 0.0297892501955 0.000468023200000001 0.055621260913125 0.0233524655 0.049903 0.0130335 0.018662 0.000679999999999958 0.042884 0.0216625 0.0239279575 -0.529568475 -0.1903974 -0.202244325 -0.235992475 -0.536998825 0.773724525 0.64322605 0.293905425 0.51757015 0.6683769 0.81197825 0.14987 -0.44495125 -0.14644385 -0.15343955 -0.1674102 -0.46301455 0.7214864 0.56802215 0.26268 0.46824455 0.604454349999999 0.74984745 0.2616921 -0.3356266 -0.09338646 -0.08974017 -0.08870773 -0.3828307 0.6668612 0.4856045 0.2276758 0.404494 0.5130956 0.6747118 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.055921830128325 0.1335685 0.273092784323024 0.444078169871675 0.3664315 0.2737087059015 "SVNP" 0.316227766016838 200 0.5 69 10
0.46686448349205 0.647028715055625 0.4650911734105 0.210403759984463 -0.189464560115375 -0.016339035988425 0.482833 0.673001 0.506296 0.1770065 -0.341351 -0.03104285 0.0232111852665321 0.0449042749393766 0.0784684740388916 0.0247838065986128 0.254431962064639 0.0199116722331641 0.03313551650795 0.102971284944375 0.2150911734105 0.110403759984463 0.689464560115375 0.266339035988425 0.017167 0.076999 0.256296 0.0770065 0.841351 0.28104285 0.47720834012225 0.139994125855517 0.104676595446725 0.140261934911883 0.198470136516913 -0.008464692991775 0.5021125 0.134306 0.1157945 0.1290735 0.184429 -0.113003 0.0356976780562705 0.117217784492778 0.0113087531800227 0.0280296860100579 0.0432039399385754 0.137827972863599 0.565187663229125 0.065187663229125 0.065187663229125 0.065187663229125 0.065187663229125 0.565187663229125 0.59441965 0.09441965 0.09441965 0.09441965 0.09441965 0.59441965 0.289635521125 0.304541827925 0.287536766415 0.2325067080375 0.243083616005 0.335208311875 0.2878105 0.30499 0.2991235 0.233271 0.2556065 0.333117 0.00159795239145824 0.00322806305742625 0.00597401113376382 0.00184093702096308 0.0113386522686275 0.00123787279563106 0.010364478875 0.00454182792500002 0.012463233585 0.0674932919625 0.056916383995 0.035208311875 0.0121895 0.00498999999999999 0.000876500000000002 0.066729 0.0443935 0.033117 0.00725857575000001 -0.515248075 -0.1376203 -0.152462125 -0.164102175 -0.556183775 0.8073748 0.772007425 0.293160325 0.493142975 0.646173225 0.716603299999999 0.1098486 -0.4182749 -0.083786285 -0.10964315 -0.11262145 -0.4909231 0.7511048 0.6901608 0.2563726 0.431564449999999 0.57014285 0.63599165 0.2191463 -0.3037697 -0.02957301 -0.06596952 -0.0526075 -0.4151206 0.6776505 0.5819206 0.2221612 0.3599789 0.4769602 0.5502176 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 -0.065187663229125 -0.09441965 0.330090126308799 0.565187663229125 0.59441965 0.330834597211388 "SVNP" 0.316227766016838 200 0.5 70 10
0.397585637381994 0.554150156068 0.328248392240875 0.22533164255485 0.06090456071525 0.0587001432728 0.411278 0.5926715 0.384941 0.1919395 0.03077005 0.07357585 0.0329078947746483 0.0611668546310517 0.140710159176411 0.0273309671735536 0.158086297872731 0.0468360120944037 0.102414362618006 0.195849843932 0.078248392240875 0.12533164255485 0.43909543928475 0.1912998567272 0.088722 0.1573285 0.134941 0.0919395 0.46922995 0.17642415 0.411127785028125 0.069265541258875 0.0853179082997625 0.149233462720813 0.213893468247375 0.148600264669219 0.4486275 0.07813005 0.1078375 0.1546445 0.2043455 0.1951625 0.0376904195202452 0.0873871280702125 0.0308161739578296 0.0449333165018957 0.0586205429067774 0.167248401300485 0.40108913188475 0.09891086811525 0.09891086811525 0.09891086811525 0.09891086811525 0.40108913188475 0.292647 0.207353 0.207353 0.207353 0.207353 0.292647 0.2673984596375 0.374034956025 0.24450202308125 0.34622103325 0.3304649060375 0.364441182125 0.2693675 0.375927 0.249863 0.34425 0.335185 0.3625345 0.00233164699740316 0.00550585829709096 0.00562384848933003 0.00254013685228893 0.00454337672570894 0.00169934442474455 0.0326015403625 0.074034956025 0.05549797691875 0.04622103325 0.0304649060375 0.064441182125 0.0306325 0.075927 0.050137 0.04425 0.035185 0.0625345 -0.0763232575 -0.503697575 -0.29504995 -0.275997375 -0.249550575 -0.545571225 0.72151515 0.586837875 0.377722925 0.538989 0.682390575 0.7966472 0.028446215 -0.4153722 -0.2278462 -0.20102765 -0.1741507 -0.4743177 0.66753425 0.5184377 0.3291842 0.47644475 0.6245758 0.719808 0.1453641 -0.3211741 -0.1518593 -0.1236912 -0.09051216 -0.3843701 0.6134981 0.438232 0.2829 0.4175307 0.5395223 0.6456999 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.09891086811525 0.207353 0.323278831142485 0.40108913188475 0.292647 0.32400794014644 "SVNP" 0.316227766016838 200 0.5 71 10
